,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
599,"A message spread saying that this coronavirus is not different from the ones discovered in the past since Lysol, a disinfectant, is effective against this virus as it is with past viruses and that panick has been created to sell some drugs or hide some things",false,Conspiracy,Princeton,24-Apr-20,Social media,"A message was spread saying that the virus is not different from past coronaviruses and that panick was created to hide some things or to sell some medical drugs. The proof of this would be that Lysol, a disinfectant, is able to protect against Covid-19 as with other coronaviruses. However, this is not true since Covid-19 is a new completely different virus. ",
600,"There are nearly 40,000 close contacts with Guo Moupeng from Zhengzhou, Henan who are now dead? All rumors",false,Conspiracy,Princeton,25-Apr-20,Social media,"A message spread on social media that nearly 40,000 who came in contact with Guo Moupeng from Henan died but the rumors were false",
601,Shandong Provincial Department of Education dismissed the rumor that students would enter school after March 16th,false,False reporting,Princeton,25-Apr-20,"Social media, Wechat",A message spread on social media that students from the Shandong Province will return to school on March 16 but authorities dismissed the claims,
602,March suspension of Chinese passports? The Chinese Embassy in South Korea dismissed rumors,false,False reporting,Princeton,25-Apr-20,"Social media, Chinese Embassy in South Korea ",Rumors spread that Chinese passports will be suspended in March but the Chinese Embassy in South Korea dismissed the claims,
603,Academic Chen Wei first tried the first shot of vaccine or do we still wait until April,false,False reporting,Princeton,25-Apr-20,Social media,Rumors spread that academic Wei Chen will test the first coronavirus virus but they might also have to wait until April,
604,C Ronaldo was infected with the coronavirus  ,false,Conspiracy,Princeton,25-Apr-20,Social media,Rumors claimed C Ronaldo was infected with the coronavirus,
605,Qingming Festival prohibits all sacrificial sweeping activities. Xuzhou Civil Affairs Bureau dispels rumors,false,False reporting,Princeton,25-Apr-20,Wechat,"Rumors claimed all sacrificial sweeping activities related to Qingming Festival will be prohibited, but Xuzhou Civil Affairs Bureau dispels rumors",
606,A female doctor of Wuhan University had the coronavirus and left a suicide note,false,False reporting,Princeton,25-Apr-20,"Social media, Wuhan University Weibo",Rumors claimed a Wuhan University female doctor had the coronavirus and left a suicide note but Wuhan University Weibo dispelled the rumors,
607,A large number of overseas Chinese people returned from Italy and Spain chartered flights ,false,False reporting,Princeton,25-Apr-20,Weibo,"Rumors claimed many Chinese people returned Italy and Spain in chartered flights, but Anhui She County Weibo dispelled rumors",
608,80 Chinese citizens isolated and abused in Moscow. Response provided by the Chinese Embassy in Russia,false,Conspiracy,Princeton,25-Apr-20,Ambiguous,Rumors claimed 80 Chinese people were isolated and absued in Russia but the Chinese Embassy in Russia debunked the claims,
609,Dalian Zhongnanyuan found two Koreans concealing their cases,false,Conspiracy,Princeton,25-Apr-20,Wechat,Rumors on Wechat claimed two Koreans were hiding that they had the coronavirus,
610,"The Deputy Mayor of Harbin, Chen Yuan Fei, responded they never closed the city",false,False reporting,Princeton,25-Apr-20,Press Conference,"Chen Yuan Fei, the deputy mayor or Harbin, responded and debunked the rumor that the city never closed down   ",
611,Hubei unblocked 3 hours to allow 1735 people to enter Changsha,false,Conspiracy,Princeton,25-Apr-20,Social media,Rumors claimed Hubei unlocked the city for three hours to allow 1735 people into Changsha,
612,Jackie Chan was quarantined for coronavirus ,false,Conspiracy,Princeton,25-Apr-20,"Social media, Facebook","Rumors claimed Jackie Chan was infected with the coronavirus, but Jackie Chan claimed he was healthy and not quarantined on Facebook",
613,"Marine Le Pen criticizes the EU for ""condemning"" countries closing borders due to the coronavirus emergency and doing nothing to help against it",false,False reporting,Princeton,26-Apr-20,TV,"Marine Le Pen claimed the EU was condemning countries considering closing their borders because of the coronavirus emergency, while ignoring it (which was untrue)",
614,Claims that LREM's spokeperson Aurore Berg said offensive stuff while encouraging people not to manifest against the retirement reform because of coronavirus,false,False reporting,Princeton,26-Apr-20,"Twitter, Facebook",It was invented and then shared on social media that LREM's spokesperson had claimed it would be better for retirees to receive a low pension rather then not receive it at all (dying of covid-19) so they should not protest against the reform,
615,A photo showing Muslims grouped in various places and saying that the Spanish government has suspended all Catholic celebrations and doesn't do anythin about Muslim ones.,false,False reporting,Princeton,26-Apr-20,Social media,"A photo showing Muslims grouped in different places was spread claiming that the Spanish government has suspended all Catholic celebrations but doesn't do anything about this. However, the photo was taken in Dubai, not in Spain",
616,"A video in which a man said that the Spanish government gave 3,000 euros to all Gypsy families through a ""solidarity card""",false,False reporting,Princeton,26-Apr-20,"TikTok, WhatsApp","A video was spread in which a man said that the Spanish government allocated 3,000 euros to each Gypsy family through ""solidarity cards"". However, this is not true. ",
617,"A message was spreas saying that the government of Castilla-La Mancha bought 100 respirators from a Turkish company which designed them in 1984, and that is why they are obsolete",false,False reporting,Princeton,26-Apr-20,WhatsApp,"A message was spread saying that the government of Castilla-La Mancha bought 100 respirators from a Turkish company which designed them in 1984, and thus they cannot be used since they are obsolete. However, the company designed them in 2001 and they work perfectly. ",
618,Rumors the French government spends 50 times more on the military then it does on the health system during the coronavirus emergency,false,False reporting,Princeton,26-Apr-20,Facebook,"The news spread that the French government would spend in 2020 50 times more on the military than it does on the health system, when it actually spends much more on health",
619,Claims that coronavirus acts on some intestinal bacteria and that therefore a cure should be easy to found,false,Conspiracy,Princeton,26-Apr-20,"WhatsApp, Facebook, websites","Messages were spread claiming research has established that coronavirus acts on the organism through some intestinal bacteria, which is false, that the cure could therefore be easy to find, and containing other misleading info, while attributing the information to a group of French doctors who denied the claim.",
620,Claims that the self-declaration form used in France to go out during the emergency is a copy of the one used during the German occupation in WWII,false,False reporting,Princeton,26-Apr-20,Facebook,A photomontage showed a self-declaration form to go out attributed to the German occupation of WWII and it came with claims that the government had copied it to create the current form for the coronavirus emergency,
